Province or territory,1990,2005,2022
Newfoundland and Labrador,9.5,10.3,8.6
Prince Edward Island,1.8,1.9,1.6
Nova Scotia,19.6,22.8,14.8
New Brunswick,16.2,20.1,12.5
Quebec,84.4,85.6,79.1
Ontario,178.4,203,157
Manitoba,18.2,20.6,21.6
Saskatchewan,49,80.5,75.9
Alberta,177.2,251.1,269.9
British Columbia,51.1,62.7,64.3
Yukon,0.5,0.6,0.7
Northwest Territories,1.8,1.7,1.4
Nunavut,0,0.6,0.6
